34,33,46,35,44,35,34,34,34,46,45,35,42,42,43,54,54,42,53,53,45,35,34,33,34,45,46,45,34,46,46,44,33,44,35,33,45,35,33,45,46,33,46,45,33,33,35,44,34,35,35,33,45,54,33,46,43,33,33,34,33,33,33,46,44,44,44,45,44,33,54,42,43,33,33,33,45,34,45,33,34,44,33,35,46,35,34,45,44,45,45,35,45,33,35,45,33,44,34,34
35,46,35,33,34,44,46,-1,-1,-1,-1,-1,33,34,45,33,33,45,46,45,44,45,34,46,45,45,35,46,46,46,46,34,33,44,45,45,34,33,34,44,46,45,34,45,46,46,34,53,54,54,54,42,42,43,43,43,43,42,43,53,53,54,42,54,42,54,54,43,42,53,53,42,54,53,43,54,43,43,54,43,43,54,45,45,46,35,45,46,35,35,33,34,45,33,44,34,44,45,46,33
33,33,35,-1,-1,-1,-1,44,35,46,45,35,35,34,34,44,46,44,44,33,43,54,42,42,43,53,42,42,42,54,42,43,54,42,43,54,42,54,43,43,53,43,42,42,54,43,42,53,44,44,35,34,33,46,33,35,54,33,33,46,44,46,33,54,53,43,53,53,43,42,53,43,54,43,44,53,43,42,42,42,45,34,44,44,34,45,45,45,44,44,33,34,46,34,44,35,34,34,44,44
-1,-1,-1,44,35,44,45,46,46,46,35,34,44,35,34,46,35,-1,-1,-1,45,34,44,34,34,46,44,46,46,33,45,35,44,35,45,46,33,45,45,46,46,35,45,46,44,45,46,43,43,54,42,42,54,54,53,54,53,53,53,43,53,42,42,35,33,45,35,53,42,43,54,43,42,42,42,43,42,54,42,42,53,42,53,42,42,44,35,35,44,44,45,35,35,44,33,46,33,44,33,33
35,45,33,34,33,45,44,33,45,46,35,33,45,33,35,43,43,44,46,35,33,44,34,46,45,34,35,46,34,46,33,35,35,33,35,46,33,34,35,33,45,35,45,44,46,33,44,45,33,44,45,45,35,44,33,45,34,44,43,44,46,35,35,34,44,34,44,35,46,35,46,33,34,44,35,44,45,33,33,35,44,33,45,33,46,-1,-1,-1,-1,-1,33,34,44,34,35,46,44,34,34,44
46,34,44,46,35,34,45,35,35,46,45,34,46,34,33,42,53,33,46,46,33,33,33,34,46,45,33,33,35,33,34,45,33,46,45,33,45,35,46,33,46,33,33,45,45,45,33,34,33,34,34,45,46,33,46,45,46,34,44,-1,34,35,33,46,35,44,35,46,45,33,46,45,44,45,33,34,45,33,46,34,45,46,44,33,33,34,45,34,46,35,-1,-1,-1,-1,-1,-1,34,33,34,33
33,46,45,46,33,44,33,44,35,33,33,34,34,33,35,54,53,44,44,33,35,35,44,46,46,44,34,45,35,46,33,34,33,35,35,33,44,33,33,34,46,33,46,34,45,45,45,33,34,34,45,35,33,44,35,33,46,46,46,-1,44,45,34,45,33,34,33,46,46,33,34,34,33,35,35,34,34,33,44,46,35,35,44,45,34,44,45,45,34,33,45,45,45,46,45,34,-1,35,35,44
46,46,46,35,45,45,46,46,34,35,46,45,46,44,44,54,43,45,44,34,34,33,34,33,46,35,46,33,34,34,45,33,33,33,34,45,35,35,45,45,34,34,35,33,35,45,44,44,46,44,45,34,35,46,46,46,33,34,35,34,34,33,46,33,35,34,34,44,44,45,46,44,44,33,44,33,45,45,35,35,46,35,44,46,46,44,46,45,46,34,44,35,35,35,-1,-1,44,44,34,44
45,33,34,34,45,35,35,44,44,45,35,33,46,35,35,44,53,43,46,35,33,35,44,45,44,45,33,35,45,46,35,35,34,44,35,46,46,35,45,34,44,33,44,45,44,35,33,34,46,33,34,33,35,44,46,34,46,44,46,34,34,44,33,45,35,35,35,45,45,34,44,45,33,46,44,35,33,33,33,35,44,33,34,35,44,34,46,44,34,46,33,-1,-1,-1,46,35,33,34,33,46
35,33,44,35,45,45,35,33,45,45,43,42,53,54,54,53,54,35,42,53,43,45,33,44,33,45,44,34,44,35,45,33,46,34,35,44,35,35,34,34,35,45,45,34,34,45,35,35,34,34,33,44,44,46,45,46,35,45,34,33,44,35,33,35,46,45,46,33,34,44,44,35,46,44,45,33,33,45,46,33,33,33,45,46,33,33,34,33,-1,-1,-1,33,44,45,44,44,46,44,45,46
44,45,45,46,46,44,33,44,44,33,45,43,43,42,35,44,35,45,34,33,46,42,54,43,44,33,34,44,44,33,33,44,34,34,46,34,34,33,44,33,33,46,46,45,33,34,44,45,44,34,44,35,46,35,35,33,35,35,35,45,35,33,35,44,46,46,35,46,44,45,35,46,44,34,35,46,45,35,34,34,33,34,45,45,44,34,-1,-1,44,34,33,44,35,44,35,34,44,44,35,46
45,46,46,33,34,45,35,33,46,35,44,33,44,46,43,54,46,45,34,46,33,33,44,53,-1,-1,-1,33,45,45,45,35,35,46,46,46,45,33,46,35,35,45,46,34,45,44,34,33,46,45,46,46,33,46,35,35,44,33,44,33,33,46,35,33,34,35,44,34,45,35,44,35,33,46,33,46,46,46,46,35,34,44,45,35,-1,-1,45,46,34,34,46,34,45,35,35,34,44,45,44,34
35,46,45,34,35,44,33,44,44,46,46,34,33,44,45,34,42,43,35,46,33,46,33,44,54,44,46,53,43,53,43,42,43,34,34,34,46,34,46,33,44,33,35,34,44,46,34,44,45,46,45,33,33,45,45,45,45,45,34,53,46,44,45,34,33,34,46,33,44,44,46,34,33,34,44,33,34,35,35,46,44,34,-1,-1,44,35,44,45,35,33,34,35,35,44,45,33,35,33,33,35
33,33,33,35,35,33,44,33,44,46,33,44,46,35,35,33,44,45,42,53,45,33,33,34,33,35,44,45,34,34,33,33,33,42,42,54,42,54,53,42,42,53,53,54,42,43,53,54,54,42,53,35,44,44,44,33,45,33,34,53,44,34,35,46,34,33,34,35,46,44,34,44,46,35,45,46,46,45,46,33,-1,-1,45,33,46,45,35,44,33,44,44,34,44,46,45,33,34,34,35,46
46,45,44,45,33,34,44,46,45,35,34,46,34,33,44,35,34,35,45,33,53,42,53,53,54,34,33,45,44,33,35,46,46,46,34,34,34,35,34,35,35,46,45,45,46,35,35,34,46,35,44,43,54,42,54,53,42,53,53,42,53,43,54,43,54,54,43,46,45,34,35,46,44,33,35,45,33,-1,-1,-1,33,46,45,46,35,33,44,35,34,35,34,34,45,44,45,46,44,44,34,46
46,34,34,33,46,44,35,46,34,33,35,33,45,35,34,46,45,35,33,46,34,46,54,42,42,42,44,35,34,45,45,34,45,46,35,34,35,35,35,45,44,33,46,44,44,35,44,35,34,35,44,44,33,45,46,33,46,53,46,34,33,33,46,45,33,45,33,-1,-1,-1,-1,-1,35,45,45,-1,-1,33,46,34,35,45,45,35,44,44,33,34,46,46,33,44,46,45,34,44,33,33,45,34
-1,46,45,35,45,34,33,34,44,46,46,44,34,46,46,44,44,33,46,33,34,35,45,33,34,34,43,42,42,43,46,34,34,35,34,34,33,44,33,46,35,45,45,45,35,35,35,45,33,45,44,45,35,45,33,35,44,42,46,44,34,44,44,34,45,35,33,34,34,45,34,45,-1,-1,-1,-1,35,44,46,34,34,46,34,35,34,34,46,44,45,34,46,33,34,46,46,35,34,34,46,44
35,-1,42,35,33,35,45,46,34,46,34,44,33,44,45,45,35,35,46,44,34,45,46,34,33,33,35,34,46,34,43,42,54,42,35,33,33,34,35,33,45,35,45,34,46,34,44,35,45,35,34,46,35,33,33,46,-1,33,46,44,45,45,45,45,44,34,34,34,35,35,33,-1,-1,-1,45,45,46,34,45,44,45,45,33,44,45,35,46,44,35,34,34,33,34,35,44,35,45,35,44,33
34,45,-1,-1,45,33,45,35,45,46,35,35,44,33,44,44,46,33,34,46,45,45,46,44,45,35,33,34,45,34,33,44,35,33,54,43,43,54,42,35,35,33,45,33,46,44,34,44,44,44,33,46,35,35,45,-1,46,46,45,35,34,45,46,35,46,34,33,45,34,-1,-1,45,-1,46,34,35,33,45,35,33,44,44,34,35,35,33,45,46,33,46,46,33,33,45,33,34,35,35,35,34
34,44,35,45,-1,34,35,44,35,33,44,34,45,46,44,33,45,45,33,35,46,35,45,34,35,35,33,34,44,35,35,35,34,46,34,44,46,35,33,-1,-1,-1,-1,46,46,45,44,46,44,35,34,45,33,44,-1,34,45,46,34,33,34,45,46,34,46,45,-1,-1,-1,33,34,35,-1,33,33,35,35,33,33,35,35,33,44,45,34,35,46,35,46,34,33,34,44,45,44,33,46,34,46,35
33,45,33,35,54,-1,34,34,45,46,46,46,44,34,44,35,46,33,45,46,34,35,44,44,33,34,35,45,44,34,44,46,33,34,35,35,46,44,46,44,46,33,45,-1,-1,-1,46,33,34,33,45,44,46,34,-1,45,46,35,35,45,34,35,34,46,35,-1,33,45,34,33,44,44,-1,45,45,35,44,46,35,34,46,45,34,44,33,35,45,45,35,34,46,44,46,35,33,46,35,35,33,35
33,33,46,46,46,44,-1,-1,33,44,34,33,46,33,33,34,34,45,35,46,34,35,46,33,34,33,46,33,44,46,45,44,45,35,46,45,33,33,45,35,46,35,33,44,44,45,-1,-1,-1,-1,34,45,44,44,33,46,45,33,35,46,46,45,33,34,35,35,-1,35,44,34,34,33,-1,34,35,44,46,34,45,35,45,46,34,34,35,45,33,44,34,35,44,44,45,35,35,46,33,35,45,45
44,35,33,33,46,45,46,44,53,42,35,44,34,33,35,34,34,33,44,33,35,33,44,33,44,34,44,46,44,34,34,45,35,34,33,35,45,44,34,45,44,44,33,46,34,44,34,35,33,45,33,45,44,46,34,33,46,44,45,46,44,34,45,45,46,46,45,-1,-1,46,44,44,45,-1,44,34,46,34,35,35,33,35,45,44,46,33,45,35,45,34,45,34,34,45,34,34,34,46,34,34
35,44,46,35,33,44,46,35,45,45,-1,-1,35,46,45,35,34,34,46,35,35,34,46,46,34,46,33,46,34,35,44,44,33,45,33,44,45,35,44,33,35,45,44,33,46,44,44,44,35,45,45,34,34,33,45,-1,-1,-1,33,35,44,46,35,33,34,35,34,34,44,-1,46,46,46,44,-1,35,45,33,44,46,33,46,33,35,34,35,34,33,34,45,46,45,35,45,44,45,34,35,45,35
46,46,44,44,45,44,34,45,34,34,34,35,-1,46,35,44,44,46,35,33,45,33,33,35,45,33,46,44,45,44,45,46,46,34,34,44,35,34,46,45,46,44,44,33,35,45,35,44,46,45,34,35,35,44,35,46,46,34,-1,-1,45,33,33,44,45,45,44,34,33,34,-1,34,35,34,33,-1,44,46,35,33,33,33,34,34,33,34,46,34,44,34,34,46,34,44,33,44,46,33,35,34
46,34,35,35,45,35,33,34,34,33,45,45,46,53,54,33,35,35,46,46,33,35,44,46,45,33,46,46,35,35,35,33,45,45,44,45,35,45,33,44,45,33,44,33,35,33,35,34,35,33,44,45,45,34,46,46,45,33,34,45,35,35,45,33,46,33,45,34,44,35,35,-1,44,35,34,33,-1,-1,45,46,34,34,33,46,46,34,33,35,46,44,46,33,34,33,46,46,33,35,44,46
33,44,35,46,45,33,33,34,35,33,45,44,46,46,43,-1,45,45,34,34,44,44,46,35,34,44,46,46,34,34,33,44,34,33,44,45,33,46,45,33,33,34,33,44,34,35,44,34,44,33,44,45,33,45,46,44,33,46,46,44,46,35,45,35,35,33,35,34,44,45,46,45,-1,-1,44,35,33,34,-1,-1,33,45,33,45,45,34,44,46,46,34,46,44,35,44,46,33,46,46,35,35
44,46,35,45,45,45,33,45,45,34,33,46,35,45,46,45,-1,45,34,44,44,35,45,34,45,34,44,34,35,33,33,34,34,33,34,45,33,46,46,46,45,44,45,35,45,45,44,35,46,-1,45,44,44,35,45,45,35,44,33,34,33,44,44,45,46,35,46,35,45,35,46,33,46,34,-1,46,34,33,33,35,-1,-1,34,33,34,44,44,46,34,44,35,46,34,44,34,35,33,46,34,45
35,33,34,45,46,44,45,33,35,35,33,45,46,46,35,35,35,53,53,33,34,46,-1,-1,-1,-1,46,34,35,45,44,44,45,44,44,34,46,46,46,35,44,46,34,33,33,46,46,34,33,-1,35,46,35,44,46,45,44,44,46,44,45,33,34,35,46,44,46,44,35,44,46,44,45,45,46,-1,-1,45,33,35,46,35,-1,-1,33,45,34,35,34,33,45,33,44,45,46,33,34,46,44,45
45,44,34,44,44,45,34,44,44,35,44,34,35,44,35,45,44,44,42,43,33,53,35,35,46,45,45,44,33,34,35,33,34,34,34,35,35,45,34,45,45,34,35,35,46,33,34,33,33,33,35,44,34,46,34,34,46,45,34,45,34,35,45,44,46,45,34,33,35,33,45,46,34,45,34,33,34,-1,-1,34,33,45,45,34,-1,-1,33,33,35,46,35,35,45,33,34,46,35,45,35,44
34,34,45,44,33,33,35,45,45,34,45,33,45,35,33,44,46,35,46,44,46,54,42,44,34,35,34,34,45,33,44,34,45,34,45,35,33,35,44,35,33,34,45,34,45,45,34,34,33,45,35,46,45,46,33,45,46,34,46,46,35,46,34,33,45,33,46,45,44,44,35,34,46,44,45,45,45,44,34,-1,-1,34,35,46,35,46,-1,-1,35,46,35,46,44,35,46,33,44,45,33,44
44,45,45,34,45,35,35,35,44,45,35,35,45,35,34,34,34,-1,34,44,34,35,33,53,54,46,33,45,33,35,46,33,35,46,35,35,35,35,35,46,33,45,45,34,46,33,44,35,45,44,33,45,34,33,44,45,46,35,34,33,35,44,35,35,46,35,46,44,33,45,35,34,45,44,33,44,34,34,35,44,45,-1,-1,33,44,46,34,44,-1,-1,-1,-1,34,33,44,34,44,33,45,33
45,45,46,45,34,34,33,44,46,45,45,45,45,46,34,46,-1,45,44,46,44,35,35,35,44,43,42,44,34,35,44,35,45,34,46,44,46,35,34,35,35,35,33,45,35,45,44,46,46,44,45,44,44,45,44,35,46,45,44,34,44,44,34,44,35,44,46,45,45,34,46,34,45,45,35,33,44,45,35,35,33,44,44,-1,35,34,35,33,33,34,44,46,-1,-1,-1,33,34,34,44,44
34,34,44,33,35,44,45,46,35,33,33,35,33,33,44,35,-1,34,35,34,44,45,35,33,34,35,35,-1,54,35,34,45,44,44,44,35,46,44,33,35,46,35,44,33,34,33,35,33,33,33,44,35,44,34,44,35,46,35,35,44,46,46,34,45,45,33,46,46,44,44,44,45,34,33,33,33,33,33,44,33,46,34,45,45,-1,-1,33,44,33,46,35,44,45,33,46,-1,-1,33,35,44
44,45,46,34,46,34,35,44,35,34,45,33,44,44,34,34,-1,33,46,46,35,35,34,34,33,44,46,44,-1,-1,53,45,46,35,45,35,35,34,33,34,44,44,46,33,34,44,33,35,35,44,33,33,45,34,33,33,44,34,33,46,44,45,45,35,44,33,46,33,46,44,35,46,46,44,45,45,33,35,45,46,44,45,33,33,45,44,-1,-1,33,33,33,35,46,45,34,35,35,-1,-1,34
35,46,33,33,35,35,35,46,34,46,34,45,33,45,33,35,33,-1,44,45,34,45,34,35,44,46,44,46,44,46,53,42,46,45,46,33,34,45,46,45,35,46,34,46,34,35,33,35,34,34,35,35,34,33,45,34,46,44,35,44,45,44,44,46,45,34,46,33,35,46,35,33,33,46,35,35,46,34,33,35,35,44,46,35,33,33,33,34,-1,34,34,46,33,35,45,35,35,46,44,-1
45,34,46,46,45,46,45,34,46,34,35,34,44,34,33,45,44,-1,35,45,44,45,33,35,45,35,46,35,46,46,33,44,-1,53,42,45,33,46,34,34,34,46,45,44,34,44,35,33,35,45,45,34,44,35,35,35,35,45,35,34,45,46,46,34,35,45,44,46,35,45,45,45,44,44,34,35,33,46,45,46,46,34,33,46,45,44,44,33,35,-1,-1,34,34,44,44,34,44,44,45,35
35,35,46,45,44,46,46,45,45,35,33,34,46,45,45,45,44,34,-1,-1,44,45,45,33,35,34,34,35,46,35,34,45,45,-1,-1,33,34,33,34,34,45,35,34,34,45,44,33,46,33,46,46,35,46,46,46,45,34,33,44,44,34,33,44,44,35,46,34,33,35,35,44,46,34,35,44,34,46,33,44,44,34,34,44,33,45,35,44,33,44,44,45,-1,34,45,35,45,46,44,46,-1
44,44,46,45,44,45,33,34,34,33,45,34,33,44,33,44,34,44,34,46,-1,-1,35,34,35,35,35,46,46,45,35,33,35,34,35,-1,-1,46,33,35,46,45,34,35,34,34,34,44,44,46,46,35,44,45,35,46,33,34,33,44,34,33,44,33,45,34,35,45,45,45,33,46,44,45,46,34,33,35,45,46,34,44,34,33,46,45,44,46,35,33,45,35,-1,-1,35,35,44,-1,-1,45
45,33,33,35,45,45,33,44,44,35,35,33,44,34,44,33,33,35,45,33,34,46,46,33,33,45,35,45,35,34,33,35,35,34,45,33,34,-1,-1,35,35,33,45,44,46,35,33,33,45,34,45,35,45,35,35,45,34,45,46,33,33,45,44,35,34,35,46,46,44,34,46,44,35,33,33,33,33,44,44,46,45,45,34,35,34,46,34,35,46,33,34,44,34,33,-1,-1,-1,33,45,44
45,34,45,34,44,46,35,44,44,33,44,35,45,45,35,35,45,45,45,45,35,33,35,33,42,43,43,34,35,45,45,33,35,44,34,44,35,34,46,-1,-1,35,45,45,35,45,45,33,34,35,33,46,35,33,35,44,46,34,35,46,34,33,45,45,35,46,44,34,33,46,33,45,44,35,46,33,35,34,45,35,33,34,33,34,33,44,34,35,34,33,-1,-1,-1,-1,33,-1,35,46,33,34
33,33,46,44,46,45,46,46,44,45,33,46,46,45,33,46,44,46,34,44,35,34,33,44,34,46,34,34,44,45,46,33,33,46,45,45,34,45,33,45,34,-1,-1,35,34,35,-1,35,34,46,44,35,34,45,44,46,35,33,44,35,44,44,45,33,44,33,46,34,46,35,33,46,46,45,45,35,35,35,46,44,44,34,45,34,33,35,34,-1,-1,-1,34,45,44,46,44,46,-1,-1,46,35
42,54,44,33,33,46,46,33,44,45,35,45,33,46,45,35,35,34,35,45,34,44,45,33,46,35,35,34,35,34,43,42,54,44,33,34,33,45,44,34,44,33,35,-1,-1,46,35,46,45,46,34,46,33,35,35,35,33,34,44,33,35,45,45,33,35,35,46,44,46,44,33,44,34,46,35,33,46,33,33,45,45,34,33,34,34,-1,-1,45,44,35,44,45,46,33,33,34,35,33,-1,33
54,43,54,42,42,34,34,34,44,35,34,35,45,35,45,34,33,44,34,45,33,46,44,33,42,42,42,43,42,53,46,45,45,-1,-1,-1,-1,44,45,44,33,33,33,35,33,35,44,34,35,34,35,34,46,35,45,34,44,45,33,44,35,45,44,35,44,33,34,33,44,35,44,34,34,33,34,45,44,44,33,34,45,46,46,-1,-1,35,35,46,44,44,34,46,45,33,35,46,46,45,45,-1
44,46,35,42,46,53,54,54,53,54,42,54,54,54,53,42,44,44,44,46,35,35,46,33,54,33,34,35,46,34,-1,-1,-1,-1,35,54,44,53,54,53,44,33,34,33,44,34,46,44,33,34,46,44,35,34,45,33,33,45,45,46,44,44,46,44,44,35,33,34,44,45,45,46,35,46,44,33,45,33,45,34,46,-1,-1,34,34,35,33,33,33,33,33,46,44,45,46,44,34,44,34,35
35,45,45,54,54,45,33,43,42,53,35,34,35,35,34,46,42,43,42,43,54,42,42,42,33,42,42,54,42,45,33,35,45,45,43,53,42,53,53,44,54,42,33,44,35,44,44,45,33,54,42,44,44,45,34,35,45,35,45,44,44,44,44,44,46,46,46,34,45,45,34,45,34,35,45,44,45,33,44,33,-1,34,33,34,34,45,46,45,46,33,44,46,33,34,35,45,33,46,46,44
45,46,33,34,45,44,44,34,35,35,-1,-1,33,33,33,44,34,34,46,42,42,53,43,43,54,53,53,46,46,-1,-1,-1,-1,34,35,33,45,44,45,54,53,42,54,54,53,42,53,45,33,35,42,43,42,45,33,46,44,34,34,35,44,34,45,35,35,34,46,33,34,46,45,33,33,44,35,44,34,46,46,46,-1,35,33,35,45,45,44,35,33,46,33,35,34,35,46,46,33,46,35,44
33,44,33,44,46,46,33,44,35,34,53,45,-1,-1,-1,33,46,44,35,43,46,35,53,33,44,-1,-1,-1,-1,-1,34,33,33,54,43,53,42,43,43,53,42,53,54,53,54,53,43,43,53,54,54,54,42,43,42,34,34,44,46,44,46,44,44,44,46,46,34,44,33,35,46,34,45,33,34,44,45,33,46,-1,34,33,35,46,33,33,44,33,44,45,46,44,44,45,35,33,45,34,33,33
46,34,45,33,35,35,35,45,35,35,53,54,46,35,45,42,53,45,34,35,33,44,34,44,45,46,44,53,53,35,-1,-1,-1,44,33,44,34,34,35,35,45,34,43,43,53,53,53,44,33,44,44,45,44,54,45,33,45,34,34,44,46,35,44,45,35,33,35,35,45,44,44,33,45,34,35,44,33,33,45,-1,46,35,35,46,35,45,34,45,35,34,33,46,35,46,35,33,34,33,34,34
46,34,33,33,33,45,33,44,44,45,42,35,46,45,45,46,44,-1,-1,-1,46,45,35,46,46,34,35,44,35,44,45,46,46,-1,-1,-1,-1,45,34,54,53,53,45,44,34,35,35,33,34,35,44,44,34,33,-1,46,46,34,44,44,33,33,33,45,44,46,34,34,33,46,34,34,45,46,34,34,45,44,-1,34,35,44,33,34,44,46,44,46,33,44,35,45,45,34,44,34,33,46,44,35
35,34,44,45,46,35,35,45,33,46,34,44,44,46,35,35,33,35,33,44,42,54,34,34,33,45,46,44,33,34,44,34,35,46,33,45,45,54,42,43,45,46,45,45,35,44,46,45,46,35,45,34,44,33,46,-1,34,35,35,33,44,46,44,46,45,35,33,33,33,44,45,45,45,35,35,33,35,33,-1,35,46,45,34,46,33,45,46,33,45,33,33,34,33,34,46,45,45,45,34,45
46,34,44,33,45,33,44,46,46,44,46,44,35,34,45,46,33,45,34,33,45,46,43,43,33,35,35,45,35,44,35,35,34,34,34,45,35,35,33,54,33,34,33,44,44,44,35,33,46,45,34,45,45,34,35,45,-1,34,33,35,46,33,33,45,33,46,46,34,34,44,35,34,35,44,46,35,44,46,-1,44,35,46,44,33,46,44,33,46,45,45,34,46,46,33,45,46,45,44,34,44
35,34,46,46,33,33,44,46,35,45,45,35,44,34,33,35,45,33,45,34,33,46,45,46,-1,-1,46,46,45,33,45,45,44,45,45,45,45,33,33,53,53,53,33,44,35,44,44,46,35,45,35,35,33,46,44,34,33,-1,34,33,33,46,35,33,33,44,46,34,46,33,34,44,45,33,34,33,34,35,-1,46,44,34,46,45,45,45,44,44,33,33,34,34,46,34,35,35,35,46,33,44
44,35,34,34,45,34,44,46,35,46,46,45,33,34,33,45,46,44,33,34,46,34,35,33,44,46,-1,-1,45,46,44,44,46,33,34,35,44,35,35,54,35,34,-1,44,44,35,44,44,44,46,35,45,46,44,34,35,33,44,-1,33,33,34,45,44,44,44,46,45,33,46,34,46,45,35,45,45,33,33,-1,44,44,33,35,34,33,46,45,35,34,34,34,34,34,35,33,33,33,44,46,35
45,33,44,46,35,34,34,45,45,44,44,34,45,34,44,45,35,35,45,34,45,44,35,33,46,46,34,42,54,33,33,45,33,45,34,46,45,33,35,34,-1,-1,34,46,33,33,34,33,34,45,44,44,46,34,46,34,33,44,35,-1,44,45,44,33,45,33,45,46,34,46,44,44,34,45,33,34,33,45,-1,44,44,44,44,44,33,33,44,45,44,34,33,34,45,45,34,35,35,34,33,33
34,34,45,34,34,44,44,44,35,34,34,45,33,45,33,35,44,46,33,35,46,33,34,45,34,33,35,35,34,-1,34,45,34,35,46,44,33,34,-1,-1,-1,-1,34,33,44,46,46,44,34,34,46,44,45,46,45,34,46,46,44,35,-1,46,46,34,45,45,45,33,45,44,33,34,46,46,35,46,34,33,-1,44,35,34,45,33,35,45,35,34,33,46,46,44,34,46,44,45,34,45,46,44
35,35,33,35,45,46,35,34,34,34,33,46,35,33,46,33,44,44,34,33,46,35,35,35,44,34,46,44,44,35,-1,34,45,45,44,-1,-1,-1,35,34,44,-1,46,46,44,45,46,33,35,46,35,35,45,46,34,33,45,44,44,35,44,-1,34,34,34,33,35,34,46,46,34,33,33,33,33,35,45,33,-1,44,35,46,35,35,44,46,33,33,35,46,33,45,34,35,34,34,44,34,33,34
35,33,45,44,45,46,44,44,44,46,35,46,44,44,44,33,34,35,45,35,46,34,45,35,44,44,46,34,45,44,-1,44,35,-1,-1,46,44,34,33,46,35,44,-1,45,33,46,45,34,46,46,35,44,35,33,45,46,46,44,35,46,35,45,-1,46,45,33,35,35,33,46,46,45,44,34,34,35,33,33,35,-1,33,44,45,34,34,45,45,45,44,35,45,34,35,34,46,45,34,33,33,44
